TYPE,CAPACITY,LAT,LNG
Converted Parking Meter,2.0,39.94967365506837,-75.16204029290896
Converted Parking Meter,2.0,39.94927407800513,-75.16212332310843
Staple or Inverted-U,2.0,39.94914818992355,-75.16226676422693
Staple or Inverted-U,2.0,39.94914998459291,-75.16228191152915
Staple or Inverted-U,2.0,39.9491509456655,-75.16229409298474
Staple or Inverted-U,2.0,39.94914657653227,-75.16225314695593
Converted Parking Meter,2.0,39.94908541422286,-75.16244087341883
Converted Parking Meter,2.0,39.94910520960522,-75.16260795269301
Converted Parking Meter,2.0,39.94912543979961,-75.16277870413967
Converted Parking Meter,2.0,39.949139361506155,-75.1628962105706
Staple or Inverted-U,2.0,39.949153392649244,-75.16302685195012
Converted Parking Meter,2.0,39.94919569816578,-75.16334731112299
Converted Parking Meter,2.0,39.949203530316645,-75.16343784239804
Staple or Inverted-U,2.0,39.94921668930552,-75.1635367060578
Staple or Inverted-U,2.0,39.94924714260689,-75.16381818591816
Staple or Inverted-U,2.0,39.949257581695775,-75.16388188225514
Staple or Inverted-U,2.0,39.94935802487092,-75.16392381959902
Staple or Inverted-U,2.0,39.94936672521865,-75.1639972615106
Staple or Inverted-U,2.0,39.94850667160792,-75.16237101089195
Wave,4.0,39.947985396488136,-75.16301957527722
Wave,4.0,39.948004451159576,-75.16315812233597
Staple or Inverted-U,2.0,39.94809803933786,-75.16391465609857
Converted Parking Meter,2.0,39.94810752334543,-75.1640095876382
Converted Parking Meter,2.0,39.94812166129775,-75.16412892857629
Staple or Inverted-U,2.0,39.94813068843986,-75.1642173398982
Staple or Inverted-U,2.0,39.9470000940931,-75.16452801146785
Staple or Inverted-U,2.0,39.94691085046759,-75.16454397838999
Converted Parking Meter,2.0,39.946895624144325,-75.16439102662811
Converted Parking Meter,2.0,39.946876809460676,-75.16421999771109
Converted Parking Meter,2.0,39.94685755950749,-75.16404529692791
Staple or Inverted-U,2.0,39.946928320403046,-75.1639710027189
Staple or Inverted-U,2.0,39.946919076965116,-75.16390518997062
Converted Parking Meter,2.0,39.94683874430853,-75.1638742682024
Converted Parking Meter,2.0,39.9468300438816,-75.16380082903798
Staple or Inverted-U,2.0,39.94557765962714,-75.16481824868937
Staple or Inverted-U,2.0,39.94556334332014,-75.16469705285593
Staple or Inverted-U,2.0,39.94534327908632,-75.16353977204489
Staple or Inverted-U,2.0,39.94531958091957,-75.16333928807195
Staple or Inverted-U,2.0,39.945296140781565,-75.16314099004758
Staple or Inverted-U,2.0,39.94447096256221,-75.16397820691833
Staple or Inverted-U,2.0,39.94444976330178,-75.16380452114637
Staple or Inverted-U,2.0,39.94434448090451,-75.16295351506471
Staple or Inverted-U,2.0,39.94524618660412,-75.16278366836025
Staple or Inverted-U,2.0,39.94530826304481,-75.1626832717229
Staple or Inverted-U,2.0,39.945144440611315,-75.16199461695128
Staple or Inverted-U,2.0,39.94512302613248,-75.16180600965016
Staple or Inverted-U,2.0,39.943875565609474,-75.1591748927735
Staple or Inverted-U,2.0,39.94510108758683,-75.16161241567822
Staple or Inverted-U,2.0,39.94390930262855,-75.15945007009518
Staple or Inverted-U,2.0,39.94478861464281,-75.15908968480475
Staple or Inverted-U,2.0,39.94478926368585,-75.15851288146996
Staple or Inverted-U,2.0,39.94464427430902,-75.1578843274773
Staple or Inverted-U,2.0,39.9445260804623,-75.15696181953248
Staple or Inverted-U,2.0,39.942417316907125,-75.15524005251436
Staple or Inverted-U,2.0,39.94231678392651,-75.15502102791932
Staple or Inverted-U,2.0,39.94237669899112,-75.15490591381771
Staple or Inverted-U,2.0,39.9422767356403,-75.1541174481011
Staple or Inverted-U,2.0,39.94232851256396,-75.1545349362669
Staple or Inverted-U,2.0,39.94227326481032,-75.15467759914229
Staple or Inverted-U,2.0,39.9422157511487,-75.15422374627884
Staple or Inverted-U,2.0,39.94424315225043,-75.15466772220172
Staple or Inverted-U,2.0,39.947371081665274,-75.15745875100038
Staple or Inverted-U,2.0,39.947362211088794,-75.15738804480387
Staple or Inverted-U,2.0,39.9474344703934,-75.15731884948171
Staple or Inverted-U,2.0,39.94742571812091,-75.15725007339533
Converted Parking Meter,2.0,39.947272768007466,-75.1572576393428
Converted Parking Meter,2.0,39.947176258665046,-75.15648119582667
Staple or Inverted-U,2.0,39.94721603320173,-75.15623484073727
Converted Parking Meter,2.0,39.94715357878908,-75.15629772123017
Staple or Inverted-U,2.0,39.94667073211805,-75.16250461414924
Staple or Inverted-U,2.0,39.94666661155979,-75.1624679666886
Staple or Inverted-U,2.0,39.94666289167985,-75.16243488287785
Staple or Inverted-U,2.0,39.946658969388565,-75.16239999895983
Staple or Inverted-U,2.0,39.94788877633717,-75.16220029888424
Staple or Inverted-U,2.0,39.94788003400493,-75.16212687917127
