STATUS,ASSET_ID,ASSET_NAME,ASSET_ADDR,SITE_NAME,SITE_CODE,SHAREBLDG_,SHAREBLDG1,ASSET_GROU,ASSET_TYPE,ASSET_SUBT,ASSET_SU_1,ASSET_SU_2,CITYOWNED,CITYUSE_DE,OCCUPANT,BLDG_SQFT,BLDG_FL,BLDG_YR,SITE_ACRES,SERVING_TY,PCPC_DIST,COUNCIL_DI,BLDG_AGE,COUNCIL__1,URL,DATE_ISO,LAT,LNG
A,1169,Clarkson/Shevcheno Park,5301 N Broad,Clarkson/Shevcheno Park,16174E,0, ,A11,B3,C36, ,Neighborhood Park,Y,Owned,Public use,0,0,1925,0.85394859,C,Upper North,9,88,9, ,4/14/2011,40.0344611,-75.14536093
A,1175,Rizzo PAL / PAL Headquarters,2524 E. Clearfield Street,Rizzo PAL / PAL Headquarters,11170E,0, ,A11,B3,C51,D18,Recreation Other,Y,Owned,POLICE,18356,3,1955,0.37999999,C,River Wards,1,58,1, ,9/27/2012,39.9850636,-75.10718633
A,1177,Fire Engine 37,Highland Avenue & Shawnee Street,Fire Engine 37,13037E,0, ,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,9300,3,1894,0.23973828,C,Upper Northwest,8,119,8, ,6/6/2012,40.0747007,-75.20809658
A,1182,Fire Engine 27,19th & Oxford Streets,Fire Engine 27,13027E,0, ,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,6526,1,1951,0.40429294,C,Lower North,5,62,5, ,6/6/2012,39.9785406,-75.16656633
A,1187,Fire Engine 66,Ridge & Shawmont Avenues,Fire Engine 66,13066E,0, ,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,4000,1,1950,0.32174012,C,Lower Northwest,4,63,4, ,6/6/2012,40.052292,-75.23660826
A,1192,Ladder 16,Belgrade & Huntingdon Streets,Ladder 16 & Fuel Site 247,13006E,0, ,A13,B1,C14, ,Fire Station,Y,Owned,FIRE,11567,3,1912,0.15314508,C,River Wards,1,101,1, ,6/1/2012,39.9787662,-75.11827209
A,1194,Parking Lot - 3250 W Lehigh Ave,3250 W Lehigh Avenue,Parking Lot - 3250 W Lehigh Ave,20437E,0, ,A17,B3,C39, ,Parking Lot,Y,Owned,Public use,0,0,0,0.17392103,C,Lower North,5,0,5, ,6/21/2011,39.997648,-75.1847163
A,51,Franklin Square Fountain,Franklin Square,Franklin Square,17234E,0, ,A11,B4,C16, ,Fountain,Y,Owned,Public use,0,0,0,0,C,Central,1,0,1, ,8/28/2012,39.9556573,-75.15045292
A,52,Franklin Square Maintenance Building & Restroom,641 Race St,Franklin Square,17235E,0, ,A11,B1,C17, ,Garage\Maintenance Building,Y,Owned,PPR,707,0,1915,0,C,Central,1,98,1, ,8/28/2012,39.9555172,-75.15018481
A,53,Franklin Square Park,6th And Race Streets,Franklin Square,17420E,0, ,A11,B3,C61, ,Square\Plaza,Y,Owned,Public use,0,0,0,6.76320314,C,Central,1,0,1, ,8/28/2012,39.9553419,-75.15053742
