D2,Automotive Shop
D26,Fire Station
D6,Gymnasium
D29,Health Center
D8,Indoor
D14,Judicial Court
D23,Laboratory
D9,Maintenance Shop
D27,Managed Open Space
D5,Marine Unit
D10,Multi-Use\Office Building
D11,Non-Programmed Recreation
D12,Office Building
D3,Operations Center
D15,Outdoor
D13,Park Land
D16,Pier
D17,Playground Equipment
D24,Police Station
D25,Police Unit
D18,Programmed Recreation
D22,Recreation Land
D4,Training Center
D28,Transfer Station
D20,Vacant
D1,Warehouse
